"Time","Humidity - Lascar (high res)"
1638489600000,34.5
1638489900000,35
1638490200000,35
1638490500000,35
1638490800000,35
1638491100000,35
1638491400000,35
1638491700000,35
1638492000000,35
1638492300000,35
1638492600000,35
1638492900000,35
1638493200000,35
1638493500000,35
1638493800000,35
1638494100000,35
1638494400000,35
1638494700000,35
1638495000000,35
1638495300000,35
1638495600000,35
1638495900000,35
1638496200000,35
1638496500000,35
1638496800000,35
1638497100000,35
1638497400000,35
1638497700000,35
1638498000000,35
1638498300000,35
1638498600000,35
1638498900000,35
1638499200000,35
1638499500000,35
1638499800000,35
1638500100000,35
1638500400000,35
1638500700000,35
1638501000000,35
1638501300000,35
1638501600000,35
1638501900000,35
1638502200000,35
1638502500000,35
1638502800000,35
1638503100000,35
1638503400000,35
1638503700000,35
1638504000000,35
1638504300000,35
1638504600000,35
1638504900000,35
1638505200000,35
1638505500000,35
1638505800000,35
1638506100000,35
1638506400000,35
1638506700000,35
1638507000000,35
1638507300000,35
1638507600000,35
1638507900000,35
1638508200000,35
1638508500000,35
1638508800000,35
1638509100000,35
1638509400000,35
1638509700000,35
1638510000000,35
1638510300000,35
1638510600000,35
1638510900000,35
1638511200000,35
1638511500000,35
1638511800000,35
1638512100000,35
1638512400000,35
1638512700000,35
1638513000000,35
1638513300000,35
1638513600000,35
1638513900000,35
1638514200000,35
1638514500000,35.5
1638514800000,35.5
1638515100000,35.5
1638515400000,35.5
1638515700000,35.5
1638516000000,35
1638516300000,35
1638516600000,35
1638516900000,35
1638517200000,35
1638517500000,35
1638517800000,35
1638518100000,35
1638518400000,35
1638518700000,35
1638519000000,34.5
1638519300000,34.5
1638519600000,34.5
1638519900000,34.5
1638520200000,34.5
1638520500000,34.5
1638520800000,34.5
1638521100000,34.5
1638521400000,34.5
1638521700000,34.5
1638522000000,34.5
1638522300000,34.5
1638522600000,34.5
1638522900000,34.5
1638523200000,34.5
1638523500000,34
1638523800000,34
1638524100000,34
1638524400000,34
1638524700000,34
1638525000000,34
1638525300000,34
1638525600000,34
1638525900000,34
1638526200000,34
1638526500000,35
1638526800000,35.5
1638527100000,35.5
1638527400000,36
1638527700000,36
1638528000000,36
1638528300000,36
1638528600000,35.5
1638528900000,35.5
1638529200000,35.5
1638529500000,36
1638529800000,36
1638530100000,36
1638530400000,36
1638530700000,36
1638531000000,36
1638531300000,36
1638531600000,36
1638531900000,36
1638532200000,36.5
1638532500000,36
1638532800000,36.5
1638533100000,36.5
1638533400000,36.5
1638533700000,36.5
1638534000000,36.5
1638534300000,36.5
1638534600000,36.5
1638534900000,36.5
1638535200000,36.5
1638535500000,36.5
1638535800000,36.5
1638536100000,36.5
1638536400000,36.5
1638536700000,36.5
1638537000000,36.5
1638537300000,36
1638537600000,36.5
1638537900000,36.5
1638538200000,36.5
1638538500000,36.5
1638538800000,36.5
1638539100000,36.5
1638539400000,37
1638539700000,36.5
1638540000000,36.5
1638540300000,36.5
1638540600000,36.5
1638540900000,37
1638541200000,37
1638541500000,37.5
1638541800000,37.5
1638542100000,37.5
1638542400000,37.5
1638542700000,37
1638543000000,37
1638543300000,37
1638543600000,36.5
1638543900000,36.5
1638544200000,36.5
1638544500000,36.5
1638544800000,36.5
1638545100000,36.5
1638545400000,37
1638545700000,36.5
1638546000000,36.5
1638546300000,36.5
1638546600000,37
1638546900000,37
1638547200000,37
1638547500000,37
1638547800000,37
1638548100000,37
1638548400000,37
1638548700000,37.5
1638549000000,37
1638549300000,37
1638549600000,37
1638549900000,37.5
1638550200000,37.5
1638550500000,37.5
1638550800000,37.5
1638551100000,37.5
1638551400000,37.5
1638551700000,37
1638552000000,37
1638552300000,37
1638552600000,37
1638552900000,37
1638553200000,37
1638553500000,37
1638553800000,37
1638554100000,37
1638554400000,37
1638554700000,37
1638555000000,37.5
1638555300000,37
1638555600000,37
1638555900000,37.5
1638556200000,37.5
1638556500000,37.5
1638556800000,37.5
1638557100000,37.5
1638557400000,37.5
1638557700000,37.5
1638558000000,37.5
1638558300000,37.5
1638558600000,37.5
1638558900000,37.5
1638559200000,37.5
1638559500000,37.5
1638559800000,37.5
1638560100000,37.5
1638560400000,37.5
1638560700000,37.5
1638561000000,37.5
1638561300000,37.5
1638561600000,37.5
1638561900000,37.5
1638562200000,37.5
1638562500000,37.5
1638562800000,37.5
1638563100000,37.5
1638563400000,37.5
1638563700000,37.5
1638564000000,37.5
1638564300000,37.5
1638564600000,37.5
1638564900000,37.5
1638565200000,37.5
1638565500000,37.5
1638565800000,37.5
1638566100000,37.5
1638566400000,37.5
1638566700000,37.5
1638567000000,37.5
1638567300000,37.5
1638567600000,37.5
1638567900000,37.5
1638568200000,37.5
1638568500000,37.5
1638568800000,37.5
1638569100000,37.5
1638569400000,37.5
1638569700000,37.5
1638570000000,37.5
1638570300000,37.5
1638570600000,37.5
1638570900000,37.5
1638571200000,37.5
1638571500000,37.5
1638571800000,37.5
1638572100000,37.5
1638572400000,37.5
1638572700000,37.5
1638573000000,37.5
1638573300000,37.5
1638573600000,37.5
1638573900000,37.5
1638574200000,37.5
1638574500000,37.5
1638574800000,37.5
1638575100000,37.5
1638575400000,37.5
1638575700000,37.5
1638576000000,37.5
1638576300000,37.5
1638576600000,37.5
1638576900000,37.5
1638577200000,37.5
1638577500000,37.5
1638577800000,37.5
1638578100000,37.5
1638578400000,37.5
1638578700000,37.5
1638579000000,37.5
1638579300000,37.5
1638579600000,37.5
1638579900000,37.5
1638580200000,37.5
1638580500000,37.5
1638580800000,37.5
1638581100000,37.5
1638581400000,37.5
1638581700000,37.5
1638582000000,37.5
1638582300000,37.5
1638582600000,37.5
1638582900000,37.5
1638583200000,37.5
1638583500000,37.5
1638583800000,37.5
1638584100000,37.5
1638584400000,37.5
1638584700000,37.5
1638585000000,37.5
1638585300000,37.5
1638585600000,37.5
1638585900000,37.5
1638586200000,37.5
1638586500000,37.5
1638586800000,37.5
1638587100000,37.5
1638587400000,37.5
1638587700000,37.5
1638588000000,37.5
1638588300000,37.5
1638588600000,37.5
1638588900000,37.5
1638589200000,37.5
1638589500000,37.5
1638589800000,37.5
1638590100000,37.5
1638590400000,37.5
1638590700000,37.5
1638591000000,37.5
1638591300000,37.5
1638591600000,37.5
1638591900000,37.5
1638592200000,37.5
1638592500000,37.5
1638592800000,37.5
1638593100000,37.5
1638593400000,37.5
1638593700000,37.5
1638594000000,37.5
1638594300000,37.5
1638594600000,37.5
1638594900000,37.5
1638595200000,37.5
1638595500000,37.5
1638595800000,37.5
1638596100000,37.5
1638596400000,37.5
1638596700000,37
1638597000000,37
1638597300000,36.5
1638597600000,36.5
1638597900000,36.5
1638598200000,36
1638598500000,36
1638598800000,36
1638599100000,36
1638599400000,35.5
1638599700000,35.5
1638600000000,35.5
1638600300000,35.5
1638600600000,35.5
1638600900000,35.5
1638601200000,35.5
1638601500000,35
1638601800000,35
1638602100000,35
1638602400000,35
1638602700000,35.5
1638603000000,35.5
1638603300000,35.5
1638603600000,35.5
1638603900000,35.5
1638604200000,35.5
1638604500000,35.5
1638604800000,35.5
1638605100000,35.5
1638605400000,35.5
1638605700000,35.5
1638606000000,35.5
1638606300000,35.5
1638606600000,35.5
1638606900000,35.5
1638607200000,35.5
1638607500000,35.5
1638607800000,35.5
1638608100000,35.5
1638608400000,35.5
1638608700000,35.5
1638609000000,35.5
1638609300000,35.5
1638609600000,35.5
1638609900000,35.5
1638610200000,35.5
1638610500000,35
1638610800000,35
1638611100000,35
1638611400000,35
1638611700000,35
1638612000000,35
1638612300000,35
1638612600000,35
1638612900000,35
1638613200000,35
1638613500000,35
1638613800000,35
1638614100000,35
1638614400000,35
1638614700000,35
1638615000000,35
1638615300000,35
1638615600000,35
1638615900000,34.5
1638616200000,34.5
1638616500000,35
1638616800000,35
1638617100000,35
1638617400000,34.5
1638617700000,34.5
1638618000000,34.5
1638618300000,34.5
1638618600000,34.5
1638618900000,34.5
1638619200000,34.5
1638619500000,34.5
1638619800000,34.5
1638620100000,34.5
1638620400000,34.5
1638620700000,34.5
1638621000000,34.5
1638621300000,34.5
1638621600000,34.5
1638621900000,34.5
1638622200000,34.5
1638622500000,34.5
1638622800000,34.5
1638623100000,34.5
1638623400000,34.5
1638623700000,34.5
1638624000000,34.5
1638624300000,34.5
1638624600000,34.5
1638624900000,34.5
1638625200000,34.5
1638625500000,34.5
1638625800000,34.5
1638626100000,34.5
1638626400000,34.5
1638626700000,34.5
1638627000000,34.5
1638627300000,34.5
1638627600000,34.5
1638627900000,34.5
1638628200000,34.5
1638628500000,34.5
1638628800000,34.5
1638629100000,34.5
1638629400000,34.5
1638629700000,34.5
1638630000000,34.5
1638630300000,34
1638630600000,34
1638630900000,34
1638631200000,34
1638631500000,34
1638631800000,34
1638632100000,34
1638632400000,34
1638632700000,34
1638633000000,34
1638633300000,34
1638633600000,34
1638633900000,34
1638634200000,34
1638634500000,34
1638634800000,34
1638635100000,34
1638635400000,34
1638635700000,34
1638636000000,34
1638636300000,34
1638636600000,34
1638636900000,34
1638637200000,34
1638637500000,33.5
1638637800000,33.5
1638638100000,33.5
1638638400000,33.5
1638638700000,33.5
1638639000000,33.5
1638639300000,33.5
1638639600000,33.5
1638639900000,33.5
1638640200000,33.5
1638640500000,33.5
1638640800000,33.5
1638641100000,33.5
1638641400000,33.5
1638641700000,33.5
1638642000000,33.5
1638642300000,33.5
1638642600000,33.5
1638642900000,33.5
1638643200000,33.5
1638643500000,33.5
1638643800000,33.5
1638644100000,33.5
1638644400000,33.5
1638644700000,33.5
1638645000000,33.5
1638645300000,33.5
1638645600000,33.5
1638645900000,33
1638646200000,33
1638646500000,33
1638646800000,33
1638647100000,33
1638647400000,33.5
1638647700000,33.5
1638648000000,33.5
1638648300000,33.5
1638648600000,33.5
1638648900000,33.5
1638649200000,33.5
1638649500000,33.5
1638649800000,33.5
1638650100000,33.5
1638650400000,33.5
1638650700000,33.5
1638651000000,33.5
1638651300000,34
1638651600000,34
1638651900000,34
1638652200000,34
1638652500000,34
1638652800000,34
1638653100000,34
1638653400000,34
1638653700000,34
1638654000000,34
1638654300000,34
1638654600000,34
1638654900000,34
1638655200000,34
1638655500000,34
1638655800000,34
1638656100000,34
1638656400000,34
1638656700000,34
1638657000000,34
1638657300000,34
1638657600000,34
1638657900000,34
1638658200000,34
1638658500000,34
1638658800000,34
1638659100000,34
1638659400000,34
1638659700000,34
1638660000000,34
1638660300000,34
1638660600000,34
1638660900000,34
1638661200000,34
1638661500000,34
1638661800000,34
1638662100000,34
1638662400000,34
1638662700000,34
1638663000000,34
1638663300000,34
1638663600000,34
1638663900000,34
1638664200000,34
1638664500000,34
1638664800000,34
1638665100000,34
1638665400000,34
1638665700000,34
1638666000000,34
1638666300000,34
1638666600000,34
1638666900000,34
1638667200000,34
1638667500000,34
1638667800000,34
1638668100000,34
1638668400000,34
1638668700000,34.5
1638669000000,34.5
1638669300000,34.5
1638669600000,34.5
1638669900000,34.5
1638670200000,34.5
1638670500000,34.5
1638670800000,34.5
1638671100000,34.5
1638671400000,34.5
1638671700000,34.5
1638672000000,34.5
1638672300000,34.5
1638672600000,34.5
1638672900000,34.5
1638673200000,34.5
1638673500000,34.5
1638673800000,34.5
1638674100000,34.5
1638674400000,34.5
1638674700000,34.5
1638675000000,34.5
1638675300000,34.5
1638675600000,34.5
1638675900000,34.5
1638676200000,34.5
1638676500000,34.5
1638676800000,34.5
1638677100000,34.5
1638677400000,34.5
1638677700000,34.5
1638678000000,34.5
1638678300000,34.5
1638678600000,34.5
1638678900000,34.5
1638679200000,34.5
1638679500000,34.5
1638679800000,34.5
1638680100000,34.5
1638680400000,34.5
1638680700000,34.5
1638681000000,34.5
1638681300000,34.5
1638681600000,35
1638681900000,35
1638682200000,34.5
1638682500000,34.5
1638682800000,34.5
1638683100000,34
1638683400000,34
1638683700000,34
1638684000000,33.5
1638684300000,33.5
1638684600000,33.5
1638684900000,33.5
1638685200000,33
1638685500000,33
1638685800000,33
1638686100000,32.5
1638686400000,32.5
1638686700000,32.5
1638687000000,32.5
1638687300000,32
1638687600000,32
1638687900000,32
1638688200000,32
1638688500000,32
1638688800000,32
1638689100000,31.5
1638689400000,31.5
1638689700000,31.5
1638690000000,31.5
1638690300000,31.5
1638690600000,31.5
1638690900000,31.5
1638691200000,31.5
1638691500000,31.5
1638691800000,31.5
1638692100000,31.5
1638692400000,31.5
1638692700000,31.5
1638693000000,31.5
1638693300000,31.5
1638693600000,31.5
1638693900000,31.5
1638694200000,31.5
1638694500000,31.5
1638694800000,31.5
1638695100000,31.5
1638695400000,31.5
1638695700000,31.5
1638696000000,31.5
1638696300000,31
1638696600000,31
1638696900000,31
1638697200000,31
1638697500000,31
1638697800000,31
1638698100000,31
1638698400000,31
1638698700000,31
1638699000000,31
1638699300000,31
1638699600000,31
1638699900000,31
1638700200000,31
1638700500000,30.5
1638700800000,30.5
1638701100000,30.5
1638701400000,30.5
1638701700000,30.5
1638702000000,30.5
1638702300000,30.5
1638702600000,30.5
1638702900000,30.5
1638703200000,30.5
1638703500000,30.5
1638703800000,30.5
1638704100000,30.5
1638704400000,30.5
1638704700000,30.5
1638705000000,30.5
1638705300000,30.5
1638705600000,30.5
1638705900000,30.5
1638706200000,30.5
1638706500000,30.5
1638706800000,30.5
1638707100000,30.5
1638707400000,30.5
1638707700000,30.5
1638708000000,30.5
1638708300000,30.5
1638708600000,30.5
1638708900000,30.5
1638709200000,30.5
1638709500000,30.5
1638709800000,30.5
1638710100000,30.5
1638710400000,30.5
1638710700000,30.5
1638711000000,30.5
1638711300000,30.5
1638711600000,31
1638711900000,31
1638712200000,31
1638712500000,31
1638712800000,31
1638713100000,31
1638713400000,31
1638713700000,31
1638714000000,31
1638714300000,31
1638714600000,31
1638714900000,31
1638715200000,31
1638715500000,31
1638715800000,31
1638716100000,31
1638716400000,31
1638716700000,31
1638717000000,31
1638717300000,31
1638717600000,31
1638717900000,31
1638718200000,31
1638718500000,31
1638718800000,31
1638719100000,31
1638719400000,31
1638719700000,31
1638720000000,31
1638720300000,31
1638720600000,31
1638720900000,31
1638721200000,31
1638721500000,31
1638721800000,31
1638722100000,31
1638722400000,31
1638722700000,31.5
1638723000000,31.5
1638723300000,31.5
1638723600000,31.5
1638723900000,31.5
1638724200000,31.5
1638724500000,31.5
1638724800000,31.5
1638725100000,31.5
1638725400000,31.5
1638725700000,31.5
1638726000000,31.5
1638726300000,31.5
1638726600000,31.5
1638726900000,31.5
1638727200000,31.5
1638727500000,31.5
1638727800000,31.5
1638728100000,31.5
1638728400000,31.5
1638728700000,31.5
1638729000000,31.5
1638729300000,31.5
1638729600000,31.5
1638729900000,31.5
1638730200000,31.5
1638730500000,31.5
1638730800000,31.5
1638731100000,31.5
1638731400000,31.5
1638731700000,31.5
1638732000000,31.5
1638732300000,31.5
1638732600000,31.5
1638732900000,31.5
1638733200000,31.5
1638733500000,31.5
1638733800000,31.5
1638734100000,31.5
1638734400000,31.5
1638734700000,31.5
1638735000000,31.5
1638735300000,31.5
1638735600000,31.5
1638735900000,31.5
1638736200000,31.5
1638736500000,31.5
1638736800000,32
1638737100000,32
1638737400000,32
1638737700000,32
1638738000000,32
1638738300000,32
1638738600000,32
1638738900000,32
1638739200000,32
1638739500000,32
1638739800000,32
1638740100000,32
1638740400000,32
1638740700000,32
1638741000000,32
1638741300000,32.5
1638741600000,32.5
1638741900000,32.5
1638742200000,32.5
1638742500000,32.5
1638742800000,32.5
1638743100000,32.5
1638743400000,32.5
1638743700000,32.5
1638744000000,32.5
1638744300000,32.5
1638744600000,32.5
1638744900000,32.5
1638745200000,32.5
1638745500000,32.5
1638745800000,32.5
1638746100000,32.5
1638746400000,32.5
1638746700000,32.5
1638747000000,32.5
1638747300000,32.5
1638747600000,32.5
1638747900000,33
1638748200000,33
1638748500000,33
1638748800000,33
1638749100000,33
1638749400000,33
1638749700000,33
1638750000000,33
1638750300000,33
1638750600000,33
1638750900000,33
1638751200000,33
1638751500000,33
1638751800000,33
1638752100000,33
1638752400000,33
1638752700000,33
1638753000000,33
1638753300000,33
1638753600000,33
1638753900000,33
1638754200000,33
1638754500000,33
1638754800000,33
1638755100000,33
1638755400000,33
1638755700000,33
1638756000000,33
1638756300000,33
1638756600000,33.5
1638756900000,33.5
1638757200000,33.5
1638757500000,33.5
1638757800000,33.5
1638758100000,33.5
1638758400000,33.5
1638758700000,33.5
1638759000000,33.5
1638759300000,33.5
1638759600000,33.5
1638759900000,33.5
1638760200000,33.5
1638760500000,33.5
1638760800000,33.5
1638761100000,33.5
1638761400000,33.5
1638761700000,33.5
1638762000000,33.5
1638762300000,33.5
1638762600000,33.5
1638762900000,33.5
1638763200000,33.5
1638763500000,33.5
1638763800000,33.5
1638764100000,33.5
1638764400000,33.5
1638764700000,33.5
1638765000000,33.5
1638765300000,33.5
1638765600000,33.5
1638765900000,33.5
1638766200000,33.5
1638766500000,34
1638766800000,34
1638767100000,34
1638767400000,34
1638767700000,34
1638768000000,34
1638768300000,34
1638768600000,34
1638768900000,34
1638769200000,34
1638769500000,34
1638769800000,34
1638770100000,33.5
1638770400000,33.5
1638770700000,33.5
1638771000000,33.5
1638771300000,33.5
1638771600000,33.5
1638771900000,33
1638772200000,33
1638772500000,33
1638772800000,33
1638773100000,33
1638773400000,33
1638773700000,33
1638774000000,33
1638774300000,32.5
1638774600000,32.5
1638774900000,32.5
1638775200000,32.5
1638775500000,32.5
1638775800000,32.5
1638776100000,32.5
1638776400000,32.5
1638776700000,32.5
1638777000000,32
1638777300000,32
1638777600000,32
1638777900000,32
1638778200000,32
1638778500000,32
1638778800000,32
1638779100000,32
1638779400000,32
1638779700000,32
1638780000000,31.5
1638780300000,31.5
1638780600000,31.5
1638780900000,31.5
1638781200000,31.5
1638781500000,31.5
1638781800000,31.5
1638782100000,31.5
1638782400000,31.5
1638782700000,31.5
1638783000000,31.5
1638783300000,31.5
1638783600000,31.5
1638783900000,32
1638784200000,32
1638784500000,32
1638784800000,32
1638785100000,32
1638785400000,32
1638785700000,32
1638786000000,32
1638786300000,32
1638786600000,32
1638786900000,32
1638787200000,32
1638787500000,32
1638787800000,32
1638788100000,32
1638788400000,32
1638788700000,32
1638789000000,32
1638789300000,32
1638789600000,32
1638789900000,32
1638790200000,32
1638790500000,32
1638790800000,32
1638791100000,32
1638791400000,32
1638791700000,32
1638792000000,32
1638792300000,32
1638792600000,32
1638792900000,32
1638793200000,32
1638793500000,32
1638793800000,32
1638794100000,32
1638794400000,32
1638794700000,32
1638795000000,32
1638795300000,32
1638795600000,32
1638795900000,32
1638796200000,32.5
1638796500000,32.5
1638796800000,32.5
1638797100000,32.5
1638797400000,32.5
1638797700000,32.5
1638798000000,32.5
1638798300000,32.5
1638798600000,32.5
1638798900000,32.5
1638799200000,32.5
1638799500000,32.5
1638799800000,32.5
1638800100000,32.5
1638800400000,32.5
1638800700000,32.5
1638801000000,32.5
1638801300000,32.5
1638801600000,32.5
1638801900000,32.5
1638802200000,32.5
1638802500000,32.5
1638802800000,32.5
1638803100000,32.5
1638803400000,32.5
1638803700000,32.5
1638804000000,32.5
1638804300000,32.5
1638804600000,32.5
1638804900000,32.5
1638805200000,32.5
1638805500000,32.5
1638805800000,32.5
1638806100000,32.5
1638806400000,32.5
1638806700000,32.5
1638807000000,32.5
1638807300000,32.5
1638807600000,32.5
1638807900000,32.5
1638808200000,32.5
1638808500000,32.5
1638808800000,33.5
1638809100000,33.5
1638809400000,33.5
1638809700000,33.5
1638810000000,33.5
1638810300000,33.5
1638810600000,33.5
1638810900000,33.5
1638811200000,33
1638811500000,33
1638811800000,33
1638812100000,33
1638812400000,33
1638812700000,33
1638813000000,33
1638813300000,33
1638813600000,33
1638813900000,33
1638814200000,33
1638814500000,33
1638814800000,33
1638815100000,33
1638815400000,33
1638815700000,33
1638816000000,33
1638816300000,33
1638816600000,33
1638816900000,33
1638817200000,33
1638817500000,33
1638817800000,33
1638818100000,33
1638818400000,33
1638818700000,33
1638819000000,33
1638819300000,33
1638819600000,33
1638819900000,33
1638820200000,33
1638820500000,33
1638820800000,33
1638821100000,33
1638821400000,33
1638821700000,33
1638822000000,33
1638822300000,33
1638822600000,33
1638822900000,33
1638823200000,33
1638823500000,33
1638823800000,33
1638824100000,33
1638824400000,33
1638824700000,33
1638825000000,33
1638825300000,33
1638825600000,33.5
1638825900000,33.5
1638826200000,33.5
1638826500000,33.5
1638826800000,33.5
1638827100000,33.5
1638827400000,33.5
1638827700000,33.5
1638828000000,33.5
1638828300000,33.5
1638828600000,33.5
1638828900000,33.5
1638829200000,33.5
1638829500000,33.5
1638829800000,33.5
1638830100000,33.5
1638830400000,33.5
1638830700000,33.5
1638831000000,33.5
1638831300000,33.5
1638831600000,33.5
1638831900000,33.5
1638832200000,33.5
1638832500000,33.5
1638832800000,33.5
1638833100000,33.5
1638833400000,33.5
1638833700000,33.5
1638834000000,33.5
1638834300000,33.5
1638834600000,33.5
1638834900000,33.5
1638835200000,33.5
1638835500000,33.5
1638835800000,33.5
1638836100000,33.5
1638836400000,33.5
1638836700000,33.5
1638837000000,33.5
1638837300000,33.5
1638837600000,33.5
1638837900000,33.5
1638838200000,33.5
1638838500000,33.5
1638838800000,33.5
1638839100000,33.5
1638839400000,33.5
1638839700000,33.5
1638840000000,33.5
1638840300000,33.5
1638840600000,33.5
1638840900000,33.5
1638841200000,33.5
1638841500000,33.5
1638841800000,33.5
1638842100000,33.5
1638842400000,33.5
1638842700000,33.5
1638843000000,33.5
1638843300000,33.5
1638843600000,33.5
1638843900000,33.5
1638844200000,33.5
1638844500000,33.5
1638844800000,33.5
1638845100000,33.5
1638845400000,33.5
1638845700000,33.5
1638846000000,33.5
1638846300000,33.5
1638846600000,33.5
1638846900000,33.5
1638847200000,33.5
1638847500000,33.5
1638847800000,33.5
1638848100000,33.5
1638848400000,33.5
1638848700000,33.5
1638849000000,33.5
1638849300000,33.5
1638849600000,33.5
1638849900000,33.5
1638850200000,33.5
1638850500000,33.5
1638850800000,33.5
1638851100000,33.5
1638851400000,33.5
1638851700000,33.5
1638852000000,33.5
1638852300000,34
1638852600000,34
1638852900000,34
1638853200000,34
1638853500000,34
1638853800000,34
1638854100000,34
1638854400000,34
1638854700000,34
1638855000000,34
1638855300000,34
1638855600000,34
1638855900000,34
1638856200000,34
1638856500000,34
1638856800000,34
1638857100000,33.5
1638857400000,33.5
1638857700000,33.5
1638858000000,33.5
1638858300000,33.5
1638858600000,33.5
1638858900000,33.5
1638859200000,33.5
1638859500000,33.5
1638859800000,33.5
1638860100000,33
1638860400000,33
1638860700000,33
1638861000000,33
1638861300000,33
1638861600000,33
1638861900000,33
1638862200000,33
1638862500000,32.5
1638862800000,32.5
1638863100000,32.5
1638863400000,32.5
1638863700000,32.5
1638864000000,32.5
1638864300000,32.5
1638864600000,32.5
1638864900000,32.5
1638865200000,32.5
1638865500000,32.5
1638865800000,32
1638866100000,32
1638866400000,32
1638866700000,32
1638867000000,32
1638867300000,32
1638867600000,32
1638867900000,32
1638868200000,32
1638868500000,32
1638868800000,32
1638869100000,31.5
1638869400000,31.5
1638869700000,31.5
1638870000000,31.5
1638870300000,32
1638870600000,32
1638870900000,32
1638871200000,32
1638871500000,32
1638871800000,31.5
1638872100000,31.5
1638872400000,31.5
1638872700000,31.5
1638873000000,31.5
1638873300000,31.5
1638873600000,31.5
1638873900000,31.5
1638874200000,31
1638874500000,31
1638874800000,31
1638875100000,31
1638875400000,31
1638875700000,31
1638876000000,31
1638876300000,31
1638876600000,31
1638876900000,31
1638877200000,31
1638877500000,31
1638877800000,31
1638878100000,31
1638878400000,31
1638878700000,31
1638879000000,31
1638879300000,31.5
1638879600000,31.5
1638879900000,32.5
1638880200000,32.5
1638880500000,32.5
1638880800000,32.5
1638881100000,32.5
1638881400000,32
1638881700000,32
1638882000000,32
1638882300000,32
1638882600000,31.5
1638882900000,31.5
1638883200000,31.5
1638883500000,31.5
1638883800000,31.5
1638884100000,31.5
1638884400000,31.5
1638884700000,31.5
1638885000000,31.5
1638885300000,31.5
1638885600000,31.5
1638885900000,32
1638886200000,32
1638886500000,32
1638886800000,32
1638887100000,32
1638887400000,32
1638887700000,32
1638888000000,32
1638888300000,32
1638888600000,32
1638888900000,32
1638889200000,32
1638889500000,32
1638889800000,32
1638890100000,32
1638890400000,32
1638890700000,32
1638891000000,32
1638891300000,32
1638891600000,32
1638891900000,32
1638892200000,32
1638892500000,32
1638892800000,32
1638893100000,32
1638893400000,32
1638893700000,32
1638894000000,32
1638894300000,32
1638894600000,32
1638894900000,32
1638895200000,32
1638895500000,32
1638895800000,32
1638896100000,32
1638896400000,32
1638896700000,32.5
1638897000000,32.5
1638897300000,32.5
1638897600000,32.5
1638897900000,32.5
1638898200000,32.5
1638898500000,32.5
1638898800000,32.5
1638899100000,32.5
1638899400000,32.5
1638899700000,32.5
1638900000000,32.5
1638900300000,32.5
1638900600000,32.5
1638900900000,32.5
1638901200000,32.5
1638901500000,32.5
1638901800000,32.5
1638902100000,32.5
1638902400000,32.5
1638902700000,32.5
1638903000000,32.5
1638903300000,32.5
1638903600000,32.5
1638903900000,32.5
1638904200000,32.5
1638904500000,32.5
1638904800000,32.5
1638905100000,32.5
1638905400000,32.5
1638905700000,32.5
1638906000000,32.5
1638906300000,32.5
1638906600000,32.5
1638906900000,32.5
1638907200000,32.5
1638907500000,32.5
1638907800000,32.5
1638908100000,32.5
1638908400000,32.5
1638908700000,32.5
1638909000000,32.5
1638909300000,32.5
1638909600000,32.5
1638909900000,32.5
1638910200000,32.5
1638910500000,32.5
1638910800000,32.5
1638911100000,32.5
1638911400000,32.5
1638911700000,32.5
1638912000000,32.5
1638912300000,32.5
1638912600000,32.5
1638912900000,32.5
1638913200000,32.5
1638913500000,32.5
1638913800000,32.5
1638914100000,32.5
1638914400000,32.5
1638914700000,32.5
1638915000000,32.5
1638915300000,32.5
1638915600000,32.5
1638915900000,32.5
1638916200000,32.5
1638916500000,32.5
1638916800000,32.5
1638917100000,32.5
1638917400000,32.5
1638917700000,32.5
1638918000000,32.5
1638918300000,32.5
1638918600000,32.5
1638918900000,32.5
1638919200000,32.5
1638919500000,33
1638919800000,33
1638920100000,33
1638920400000,33
1638920700000,33
1638921000000,33
1638921300000,33
1638921600000,33
1638921900000,33
1638922200000,33
1638922500000,33
1638922800000,33
1638923100000,33
1638923400000,33
1638923700000,33
1638924000000,33
1638924300000,33
1638924600000,33
1638924900000,33
1638925200000,33
1638925500000,33
1638925800000,33
1638926100000,33
1638926400000,33
1638926700000,33
1638927000000,33
1638927300000,33
1638927600000,33
1638927900000,33
1638928200000,33
1638928500000,33
1638928800000,33
1638929100000,33
1638929400000,33.5
1638929700000,33.5
1638930000000,33.5
1638930300000,33.5
1638930600000,33.5
1638930900000,33.5
1638931200000,33.5
1638931500000,33.5
1638931800000,33.5
1638932100000,33.5
1638932400000,33.5
1638932700000,33.5
1638933000000,33.5
1638933300000,33.5
1638933600000,33.5
1638933900000,33.5
1638934200000,33.5
1638934500000,33.5
1638934800000,33.5
1638935100000,33.5
1638935400000,33.5
1638935700000,33.5
1638936000000,33.5
1638936300000,33.5
1638936600000,33.5
1638936900000,33.5
1638937200000,33.5
1638937500000,33.5
1638937800000,33.5
1638938100000,33.5
1638938400000,33.5
1638938700000,33.5
1638939000000,33.5
1638939300000,33.5
1638939600000,33.5
1638939900000,33.5
1638940200000,33.5
1638940500000,33.5
1638940800000,34
1638941100000,34
1638941400000,34
1638941700000,33.5
1638942000000,33.5
1638942300000,33.5
1638942600000,33.5
1638942900000,33.5
1638943200000,33.5
1638943500000,33.5
1638943800000,33.5
1638944100000,33
1638944400000,33
1638944700000,33
1638945000000,33
1638945300000,33
1638945600000,33
1638945900000,33
1638946200000,33
1638946500000,33
1638946800000,33
